title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
European Privacy Standards and their Implications for International Trade,data/pdf/ip/JWIP-1998_Privacy_Standards_Trade_EU.pdf,data/txt/JWIP-1998_Privacy_Standards_Trade_EU.txt,data/count/JWIP-1998_Privacy_Standards_Trade_EU.csv,data/frequency/JWIP-1998_Privacy_Standards_Trade_EU.csv,2005-10-14,1,0,-1,-1,0.17277486910994763,0.34554973821989526
Latin American and Spanish Copyright Relations (18801904),data/pdf/ip/JWIP-2009_Latin_Spanish_Copyright.pdf,data/txt/JWIP-2009_Latin_Spanish_Copyright.txt,data/count/JWIP-2009_Latin_Spanish_Copyright.csv,data/frequency/JWIP-2009_Latin_Spanish_Copyright.csv,2009-02-25,1,1,9.045665234932726e-06,0.999990954334765,0.16971608832807572,0.2107255520504732
Non-Obviousness,data/pdf/ip/JWIP-2003_Non_Obviousness.pdf,data/txt/JWIP-2003_Non_Obviousness.txt,data/count/JWIP-2003_Non_Obviousness.csv,data/frequency/JWIP-2003_Non_Obviousness.csv,2005-10-12,1,0,-1,-1,0.024615384615384615,0.12
Optimal Enforcement of Music Copyright in Sub-Saharan Africa: Reality or a Myth?,data/pdf/ip/JWIP-2006_Optimal_Music_Copyright.pdf,data/txt/JWIP-2006_Optimal_Music_Copyright.txt,data/count/JWIP-2006_Optimal_Music_Copyright.csv,data/frequency/JWIP-2006_Optimal_Music_Copyright.csv,2006-08-03,1,0,-1,-1,0.29022556390977444,0.35037593984962406
Is the Devil in the Data? A Literature Review of Piracy Around the World,data/pdf/ip/JWIP-2011_Devil_Data_Piracy.pdf,data/txt/JWIP-2011_Devil_Data_Piracy.txt,data/count/JWIP-2011_Devil_Data_Piracy.csv,data/frequency/JWIP-2011_Devil_Data_Piracy.csv,2011-02-10,1,0,-1,-1,0.12480252764612954,0.1334913112164297
WTO "Paragraph 6" system for affordable access to medicines: Relief or regulatory ritualism?,data/pdf/ip/JWIP-2018_WTO_Affordable_Medicine.pdf,data/txt/JWIP-2018_WTO_Affordable_Medicine.txt,data/count/JWIP-2018_WTO_Affordable_Medicine.csv,data/frequency/JWIP-2018_WTO_Affordable_Medicine.csv,2018-02-23,1,1,6.308715304724049e-12,0.9999999999936913,0.21818181818181817,0.10454545454545454
Community Rights to Intellectual Property in Asia&#x2014;From Rhetoric to Consensus,data/pdf/ip/JWIP-2015_Community_Rights_Rhetoric.pdf,data/txt/JWIP-2015_Community_Rights_Rhetoric.txt,data/count/JWIP-2015_Community_Rights_Rhetoric.csv,data/frequency/JWIP-2015_Community_Rights_Rhetoric.csv,2015-11-16,1,0,-1,-1,0.29625884732052576,0.2558139534883721
untitled,data/pdf/ip/JIPL-2010_Microsoft_IP_Rights.pdf,data/txt/JIPL-2010_Microsoft_IP_Rights.txt,data/count/JIPL-2010_Microsoft_IP_Rights.csv,data/frequency/JIPL-2010_Microsoft_IP_Rights.csv,2010-03-23,1,1,8.594149642886814e-11,0.9999999999140584,0.09333333333333334,0.11904761904761904
Bioprospecting in the High Seas: Regulatory Options for Benefit Sharing,data/pdf/ip/JWIP-2013_Bioprospecting_High_Seas.pdf,data/txt/JWIP-2013_Bioprospecting_High_Seas.txt,data/count/JWIP-2013_Bioprospecting_High_Seas.csv,data/frequency/JWIP-2013_Bioprospecting_High_Seas.csv,2013-08-19,1,0,-1,-1,0.10545023696682465,0.07819905213270142
,data/pdf/ip/JIPL-2006_London_Olympics_Race.pdf,data/txt/JIPL-2006_London_Olympics_Race.txt,data/count/JIPL-2006_London_Olympics_Race.csv,data/frequency/JIPL-2006_London_Olympics_Race.csv,2005-12-23,1,0,-1,-1,0.06170212765957447,0.10638297872340426
Protecting Traditional Knowledge,data/pdf/ip/JWIP-2003_Protecting_Traditional_Knowledge.pdf,data/txt/JWIP-2003_Protecting_Traditional_Knowledge.txt,data/count/JWIP-2003_Protecting_Traditional_Knowledge.csv,data/frequency/JWIP-2003_Protecting_Traditional_Knowledge.csv,2005-10-12,1,0,-1,-1,0.13651877133105803,0.26109215017064846
Stimuli to Adopt and Enforce Patent Systems in Argentina and Canada in the Multilateral Trade Framework,data/pdf/ip/JWIP-2003_Patent_Argentina_Canada.pdf,data/txt/JWIP-2003_Patent_Argentina_Canada.txt,data/count/JWIP-2003_Patent_Argentina_Canada.csv,data/frequency/JWIP-2003_Patent_Argentina_Canada.csv,2002-01-02,1,0,-1,-1,0.060064935064935064,0.11201298701298701
Measuring the Strength of National Pharmaceutical Intellectual Property Regimes: Creating a New Pharmaceutical IP Index,data/pdf/ip/JWIP-2006_National_Pharmaceutical_Regimes.pdf,data/txt/JWIP-2006_National_Pharmaceutical_Regimes.txt,data/count/JWIP-2006_National_Pharmaceutical_Regimes.csv,data/frequency/JWIP-2006_National_Pharmaceutical_Regimes.csv,2006-05-25,1,0,-1,-1,0.04632152588555858,0.16621253405994552
Are Fashion Designers Better Protected in Continental Europe than in the United Kingdom? A Comparative Analysis of the Recent Case Law in France Italy and the United Kingdom,data/pdf/ip/JWIP-2010_Fashion_Designers_Protect.pdf,data/txt/JWIP-2010_Fashion_Designers_Protect.txt,data/count/JWIP-2010_Fashion_Designers_Protect.csv,data/frequency/JWIP-2010_Fashion_Designers_Protect.csv,2010-04-19,1,1,5.694294713841054e-08,0.9999999430570529,0.1172870984191739,0.17593064762876084
Developments on Business Method Patents,data/pdf/ip/JWIP-2004_Developments_Business_Method.pdf,data/txt/JWIP-2004_Developments_Business_Method.txt,data/count/JWIP-2004_Developments_Business_Method.csv,data/frequency/JWIP-2004_Developments_Business_Method.csv,2005-10-11,1,0,-1,-1,0.05141388174807198,0.17480719794344474
On Legal Validity  Using the Work of Patent Courts for Quality Management,data/pdf/ip/JWIP-2013_Patent_Quality_Management.pdf,data/txt/JWIP-2013_Patent_Quality_Management.txt,data/count/JWIP-2013_Patent_Quality_Management.csv,data/frequency/JWIP-2013_Patent_Quality_Management.csv,2013-09-13,1,1,3.00000089999998e-14,0.9999999999999699,0.01227830832196453,0.07503410641200546
Bioprospecting or Biopiracy?,data/pdf/ip/JWIP-2004_Bioprospecting_Biopiracy.pdf,data/txt/JWIP-2004_Bioprospecting_Biopiracy.txt,data/count/JWIP-2004_Bioprospecting_Biopiracy.csv,data/frequency/JWIP-2004_Bioprospecting_Biopiracy.csv,2005-10-10,1,1,2.577834493797398e-10,0.9999999997422166,0.13363363363363365,0.2087087087087087
Implementing the Nagoya Protocol on ABS: A Hypothetical Case Study on Enforcing Benefit Sharing in Norway,data/pdf/ip/JWIP-2011_Implementing_Nagoya_Protocol.pdf,data/txt/JWIP-2011_Implementing_Nagoya_Protocol.txt,data/count/JWIP-2011_Implementing_Nagoya_Protocol.csv,data/frequency/JWIP-2011_Implementing_Nagoya_Protocol.csv,2011-08-19,1,0,-1,-1,0.11908177905308465,0.09899569583931134
untitled,data/pdf/ip/JIPL-2010_Advertising_Generic_Disparagement.pdf,data/txt/JIPL-2010_Advertising_Generic_Disparagement.txt,data/count/JIPL-2010_Advertising_Generic_Disparagement.csv,data/frequency/JIPL-2010_Advertising_Generic_Disparagement.csv,2010-10-07,1,0,-1,-1,0.029166666666666667,0.025
data/pdf/ip/JWIP-2015_Influence_South_North.pdf,data/pdf/ip/JWIP-2015_Influence_South_North.pdf,data/txt/JWIP-2015_Influence_South_North.txt,data/count/JWIP-2015_Influence_South_North.csv,data/frequency/JWIP-2015_Influence_South_North.csv,2019-03-13,1,0,-1,-1,0.2903225806451613,0.3548387096774194
International Norms for Compulsory Licensing and the Indian Copyright Law,data/pdf/ip/JWIP-2012_Norms_Compulsory_India.pdf,data/txt/JWIP-2012_Norms_Compulsory_India.txt,data/count/JWIP-2012_Norms_Compulsory_India.csv,data/frequency/JWIP-2012_Norms_Compulsory_India.csv,2011-12-16,1,1,2.1617905808276005e-11,0.9999999999783821,0.3333333333333333,0.3082788671023965
untitled,data/pdf/ip/JIPL-2015_Dutch_Bankruptcy_IP.pdf,data/txt/JIPL-2015_Dutch_Bankruptcy_IP.txt,data/count/JIPL-2015_Dutch_Bankruptcy_IP.csv,data/frequency/JIPL-2015_Dutch_Bankruptcy_IP.csv,2015-07-01,1,0,-1,-1,0.21493624772313297,0.17304189435336975
On Parallel Importation Trips and European Court of Justice Decisions,data/pdf/ip/JWIP-2002_Parallel_Importation_TRIPS.pdf,data/txt/JWIP-2002_Parallel_Importation_TRIPS.txt,data/count/JWIP-2002_Parallel_Importation_TRIPS.csv,data/frequency/JWIP-2002_Parallel_Importation_TRIPS.csv,2005-10-12,1,1,5.927976047366211e-10,0.9999999994072023,0.2190082644628099,0.2396694214876033
A Canadian Copyright Narrative,data/pdf/ip/JWIP-2008_Canadian_Copyright_Narrative.pdf,data/txt/JWIP-2008_Canadian_Copyright_Narrative.txt,data/count/JWIP-2008_Canadian_Copyright_Narrative.csv,data/frequency/JWIP-2008_Canadian_Copyright_Narrative.csv,2009-01-22,1,0,-1,-1,0.2696629213483146,0.35730337078651686
How Are Indigenous and Local Communities Rights Over Their Traditional Knowledge and Genetic Resources Protected in Current Free Trade Negotiations? Highlighting the Draft TransPacific Partnership Agreement (TTPA),data/pdf/ip/JWIP-2014_Indigenous_Knowledge_Genetic.pdf,data/txt/JWIP-2014_Indigenous_Knowledge_Genetic.txt,data/count/JWIP-2014_Indigenous_Knowledge_Genetic.csv,data/frequency/JWIP-2014_Indigenous_Knowledge_Genetic.csv,2014-08-23,1,1,2.4270707886379754e-06,0.9999975729292114,0.24339622641509434,0.23962264150943396
International Nonproprietary Names and Trademarks: A Public Health Perspective,data/pdf/ip/JWIP-2008_Nonproprietary_Health_Perspective.pdf,data/txt/JWIP-2008_Nonproprietary_Health_Perspective.txt,data/count/JWIP-2008_Nonproprietary_Health_Perspective.csv,data/frequency/JWIP-2008_Nonproprietary_Health_Perspective.csv,2008-06-11,1,1,7.032358905360123e-14,0.9999999999999297,0.029782359679266894,0.08877434135166094
Scope of Process Patents in Farm Animal Breeding,data/pdf/ip/JWIP-2008_Process_Patents_Farm.pdf,data/txt/JWIP-2008_Process_Patents_Farm.txt,data/count/JWIP-2008_Process_Patents_Farm.csv,data/frequency/JWIP-2008_Process_Patents_Farm.csv,2008-07-31,1,1,3.00000089999998e-14,0.9999999999999699,0.10134310134310134,0.3076923076923077
Evidence-Based Intellectual Property Policymaking: An Integrated Review of Methods and Conclusions&#x2009;,data/pdf/ip/JWIP-2016_Evidence_IP_Policymaking.pdf,data/txt/JWIP-2016_Evidence_IP_Policymaking.txt,data/count/JWIP-2016_Evidence_IP_Policymaking.csv,data/frequency/JWIP-2016_Evidence_IP_Policymaking.csv,2016-12-29,1,0,-1,-1,0.13712374581939799,0.20668896321070235
Common Heritage to Common Concern,data/pdf/ip/JWIP-2005_Common_Heritage_Concern.pdf,data/txt/JWIP-2005_Common_Heritage_Concern.txt,data/count/JWIP-2005_Common_Heritage_Concern.csv,data/frequency/JWIP-2005_Common_Heritage_Concern.csv,2005-10-09,1,0,-1,-1,0.32853982300884954,0.1426991150442478
untitled,data/pdf/ip/JIPL-2015_Antitrust_IP_Russia.pdf,data/txt/JIPL-2015_Antitrust_IP_Russia.txt,data/count/JIPL-2015_Antitrust_IP_Russia.csv,data/frequency/JIPL-2015_Antitrust_IP_Russia.csv,2015-10-16,1,0,-1,-1,0.07867494824016563,0.09730848861283643
Biodiversity Fetishism and Biotechnology Promises in Brazil: From Policy Contradictions to Legal Adjustments,data/pdf/ip/JWIP-2012_Biodiversity_Fetishism_Brazil.pdf,data/txt/JWIP-2012_Biodiversity_Fetishism_Brazil.txt,data/count/JWIP-2012_Biodiversity_Fetishism_Brazil.csv,data/frequency/JWIP-2012_Biodiversity_Fetishism_Brazil.csv,2012-02-16,1,0,-1,-1,0.2179203539823009,0.1504424778761062
,data/pdf/ip/JIPL-2006_Dilution_International_Obligations.pdf,data/txt/JIPL-2006_Dilution_International_Obligations.txt,data/count/JIPL-2006_Dilution_International_Obligations.csv,data/frequency/JIPL-2006_Dilution_International_Obligations.csv,2006-04-21,1,0,-1,-1,0.007827788649706457,0.10371819960861056
